ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2021,20,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-05-20,5.111111111111111,0.1,0.7222222222222222,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,21,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-05-24,3.0,0.05,0.6,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,22,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-05-31,9.0,0.7,0.85,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,23,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-06-07,11.0,0.05,1.0,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,24,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-06-16,7.75,0.0,0.95,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,25,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-06-25,19.214285714285715,0.0,0.9785714285714285,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,26,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-06-30,33.642857142857146,0.0,0.8928571428571429,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,27,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-07-05,35.333333333333336,0.0,0.8777777777777778,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,28,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-07-14,47.18888888888889,0.0,0.9966666666666666,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,29,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-07-19,43.888888888888886,0.0,0.9555555555555555,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,30,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-07-27,53.625,0.0,0.975,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,31,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-08-03,20.666666666666664,0.18571428571428572,0.980952380952381,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,32,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-08-10,8.0,0.03076923076923077,0.8999999999999999,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,33,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-08-17,9.75,0.04000000000000001,0.9533333333333334,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,34,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-08-23,12.523809523809524,0.0,0.9523809523809523,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,35,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-09-04,2.3333333333333335,0.0,0.7999999999999999,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,36,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-09-06,7.666666666666667,0.025000000000000005,0.9249999999999999,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,37,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-09-13,10.212121212121213,0.016666666666666666,0.8918181818181818,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,38,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-09-20,14.166666666666666,0.3833333333333333,0.9166666666666666,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,39,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-09-27,12.477272727272727,0.40606060606060607,0.9056818181818183,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,40,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-10-04,10.857142857142858,0.08214285714285716,0.9500000000000001,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,42,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-10-24,2.0,1.3333333333333333,1.0,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,43,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-10-27,2.3333333333333335,0.06666666666666667,1.0,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,46,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-11-16,3.0,0.0,0.7,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2021,47,ESPÍRITO SANTO,MATA ATLÂNTICA,2021-11-23,2.5,0.0,0.8,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,3,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-01-21,2.0,0.0,0.275,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,9,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-03-01,5.0,0.0,0.4,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,11,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-03-15,11.2,0.0,0.5133333333333333,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,13,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-03-29,10.25,0.625,0.7,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,16,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-04-18,5.9,0.0,0.755,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,17,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-04-30,5.0,0.0,0.4,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,18,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-05-02,25.666666666666668,0.03333333333333333,0.5666666666666667,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,20,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-05-20,3.0,0.0,0.8,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,21,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-05-23,4.333333333333333,0.0,0.9,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,22,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-06-01,9.0,0.0,0.62,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,23,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-06-06,16.194444444444446,0.0,0.9277777777777777,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,24,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-06-17,10.75,0.0,0.875,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,25,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-06-24,36.166666666666664,0.0,0.9658333333333333,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,26,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-06-29,22.285714285714285,0.0,0.9828571428571429,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,27,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-07-06,22.5,0.0,0.9199999999999999,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,28,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-07-15,39.25,0.0,1.0,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,29,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-07-21,30.571428571428573,0.0,0.9721428571428571,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,30,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-07-26,40.25,0.0,0.9870000000000001,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,31,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-08-02,47.892857142857146,0.0,0.9864285714285714,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,32,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-08-11,16.0,1.845,0.5975,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,33,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-08-16,27.204545454545453,0.0,0.9816666666666667,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,34,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-08-23,32.333333333333336,0.0,1.0,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,35,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-08-29,42.657407407407405,0.0,0.9750000000000001,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,36,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-09-06,26.642857142857142,0.026785714285714284,0.9835714285714285,ESPÍRITO SANTO_MATA ATLÂNTICA,0.8880084528167548,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,37,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-09-13,45.836363636363636,0.6772727272727272,1.0,ESPÍRITO SANTO_MATA ATLÂNTICA,0.9606006320717999,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,38,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-09-19,3.0,0.0,0.9766666666666667,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,39,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-09-26,2.5,0.0,0.9550000000000001,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,40,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-10-05,3.6,1.8530000000000002,0.986,ESPÍRITO SANTO_MATA ATLÂNTICA,0.8479660635712158,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,41,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-10-10,3.065,0.0,0.6768428571428571,ESPÍRITO SANTO_MATA ATLÂNTICA,0.7347330321310832,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,42,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-10-17,5.875,0.625,1.0,ESPÍRITO SANTO_MATA ATLÂNTICA,0.9038303218595342,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,43,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-10-28,2.0,3.9425000000000003,0.4425,ESPÍRITO SANTO_MATA ATLÂNTICA,0.9729276139580839,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,45,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-11-07,4.5,1.45,0.575,ESPÍRITO SANTO_MATA ATLÂNTICA,0.9701208603019615,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,48,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-11-30,0.0,1.57,0.5,ESPÍRITO SANTO_MATA ATLÂNTICA,1.0,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",
2022,49,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-12-07,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2022,50,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-12-14,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2022,51,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-12-21,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2022,52,ESPÍRITO SANTO,MATA ATLÂNTICA,2022-12-28,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,1,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-01-04,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,2,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-01-11,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.8880084528167548
2023,3,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-01-18,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.9606006320717999
2023,4,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-01-25,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,5,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-02-01,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,6,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-02-08,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.8479660635712158
2023,7,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-02-15,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.7347330321310832
2023,8,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-02-22,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.9038303218595342
2023,9,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-03-01,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.9729276139580839
2023,10,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-03-08,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.9701208603019615
2023,11,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-03-15,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,12,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-03-22,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",0.990028201831266
2023,13,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-03-29,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,14,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-04-05,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,15,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-04-12,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,16,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-04-19,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,17,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-04-26,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,18,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-05-03,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,19,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-05-10,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,20,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-05-17,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,21,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-05-24,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,22,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-05-31,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,23,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-06-07,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,24,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-06-14,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,25,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-06-21,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,26,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-06-28,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,27,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-07-05,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,28,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-07-12,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,29,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-07-19,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,30,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-07-26,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,31,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-08-02,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,32,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-08-09,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,33,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-08-16,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,34,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-08-23,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,35,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-08-30,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,36,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-09-06,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,37,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-09-13,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,38,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-09-20,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,39,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-09-27,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,40,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-10-04,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,41,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-10-11,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,42,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-10-18,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,43,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-10-25,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,44,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-11-01,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,45,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-11-08,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,46,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-11-15,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,47,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-11-22,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,48,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-11-29,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,49,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-12-06,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,50,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-12-13,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,51,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-12-20,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,52,ESPÍRITO SANTO,MATA ATLÂNTICA,2023-12-27,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,1,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-01-03,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,2,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-01-10,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,3,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-01-17,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,4,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-01-24,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,5,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-01-31,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,6,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-02-07,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,7,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-02-14,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,8,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-02-21,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,9,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-02-28,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,10,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-03-06,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,11,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-03-13,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,12,ESPÍRITO SANTO,MATA ATLÂNTICA,2024-03-20,,,,ESPÍRITO SANTO_MATA ATLÂNTICA,,17.2422023470981,"ARIMA(0,1,1)(0,1,1)[52]",1.0
