Data,Estado,Bioma,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2023-10-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9732564777041535
2023-10-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9748036507167959
2023-10-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9948788888922455
2023-10-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9775809596485493
2023-10-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9565799519868087
2023-10-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9472053043020514
2023-10-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9930273495238428
2023-10-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9867308206217897
2023-10-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9792266970247939
2023-10-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9930273495710291
2023-10-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9930273495380981
2023-10-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.983220073075777
2023-11-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9015568550793173
2023-11-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9423358085747506
2023-11-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9507903612953958
2023-11-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9761158515210016
2023-11-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.977663024533644
2023-11-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9977382627090936
2023-11-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9804403334653974
2023-11-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9594393258036568
2023-11-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9500646781188995
2023-11-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9958867233406908
2023-11-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-11-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9895901944386378
2023-11-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.982086070841642
2023-11-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9958867233878772
2023-12-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9958867233549462
2023-12-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9860794468926251
2023-12-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9044162288961654
2023-12-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9451951823915987
2023-12-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9536497351122439
2023-12-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9789752253378496
2023-12-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.980522398350492
2023-12-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9832997072822455
2023-12-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9622986996205048
2023-12-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9529240519357476
2023-12-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9987460971575389
2023-12-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-12-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9924495682554859
2024-01-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9849454446584901
2024-01-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9987460972047253
2024-01-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9987460971717943
2024-01-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9889388207094731
2024-01-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9072756027130134
2024-01-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9480545562084468
2024-01-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.956509108929092
2024-01-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9818345991546977
2024-01-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9833817721673401
2024-01-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9861590810990936
2024-01-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9651580734373529
2024-01-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9557834257525957
2024-01-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-01-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9953089420723338
2024-02-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.987804818475338
2024-02-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.991798194526321
2024-02-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9101349765298613
2024-02-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9509139300252947
2024-02-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9593684827459399
2024-02-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9846939729715456
2024-02-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.986241145984188
2024-02-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9890184549159414
2024-02-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2024-02-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9680174472542008
2024-02-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9586427995694435
2024-02-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
